timestamp,open,high,low,close,volume
2024-12-27 03:18:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:19:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:20:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:21:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:22:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:23:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:24:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:25:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:26:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:27:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:28:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:29:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:30:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:31:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:32:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:33:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:34:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:35:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:36:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:37:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:38:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:39:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:40:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:41:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:42:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:43:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:44:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:45:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:46:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:47:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:48:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:49:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:50:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:51:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:52:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:53:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:54:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:55:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:56:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:57:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:58:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 03:59:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:00:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:01:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:02:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:03:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:04:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:05:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:06:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:07:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:08:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:09:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:10:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:11:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:12:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:13:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:14:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:15:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:16:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:17:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:18:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:19:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:20:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:21:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:22:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:23:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:24:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:25:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:26:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:27:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:28:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:29:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:30:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:31:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:32:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:33:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:34:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:35:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:36:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:37:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:38:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:39:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:40:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:41:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:42:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:43:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:44:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:45:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:46:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:47:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:48:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:49:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:50:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:51:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:52:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:53:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:54:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:55:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:56:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:57:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:58:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 04:59:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 05:00:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 05:01:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 05:02:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 05:03:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 05:04:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 05:05:00,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,9.948150702888963e-07,0.0
2024-12-27 05:06:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.06553171324777911
2024-12-27 05:07:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:08:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:09:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:10:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:11:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:12:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:13:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:14:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:15:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:16:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:17:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:18:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:19:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:20:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:21:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:22:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:23:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:24:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:25:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:26:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:27:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:28:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:29:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:30:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:31:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:32:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:33:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:34:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:35:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:36:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:37:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:38:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:39:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:40:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:41:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:42:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:43:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:44:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:45:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:46:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:47:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:48:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:49:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:50:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:51:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:52:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:53:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:54:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:55:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:56:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:57:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:58:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 05:59:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 06:00:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 06:01:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 06:02:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 06:03:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 06:04:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 06:05:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 06:06:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 06:07:00,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,9.96507609533594e-07,0.0
2024-12-27 06:08:00,9.905467623370116e-07,9.905467623370116e-07,9.905467623370116e-07,9.905467623370116e-07,0.217750888355171
2024-12-27 06:09:00,9.905467623370116e-07,9.905467623370116e-07,9.905467623370116e-07,9.905467623370116e-07,0.0
2024-12-27 06:10:00,9.905467623370116e-07,9.905467623370116e-07,9.905467623370116e-07,9.905467623370116e-07,0.0
2024-12-27 06:11:00,9.905467623370116e-07,9.905467623370116e-07,9.905467623370116e-07,9.905467623370116e-07,0.0
2024-12-27 06:12:00,9.905467623370116e-07,9.905467623370116e-07,9.905467623370116e-07,9.905467623370116e-07,0.0
2024-12-27 06:13:00,9.905467623370116e-07,9.905467623370116e-07,9.905467623370116e-07,9.905467623370116e-07,0.0
2024-12-27 06:14:00,9.897546814051436e-07,9.897546814051436e-07,9.897546814051436e-07,9.897546814051436e-07,0.0303056591421138
2024-12-27 06:15:00,9.897546814051436e-07,9.897546814051436e-07,9.897546814051436e-07,9.897546814051436e-07,0.0
2024-12-27 06:16:00,9.897546814051436e-07,9.897546814051436e-07,9.897546814051436e-07,9.897546814051436e-07,0.0
2024-12-27 06:17:00,9.897546814051436e-07,9.897546814051436e-07,9.897546814051436e-07,9.897546814051436e-07,0.0
